survey_name,survey_developer_name,welcome_text,thankyou_label,thankyou_text,page_label,page_developer_name,page_order,question_text,question_developer_name,question_type,question_order,required,choices,slider_min,slider_max,branch_on_answer,branch_to_page,branch_rules,visibility_rule
Customer Satisfaction Survey,customer_satisfaction_survey,Welcome! Please answer a few quick questions.,Thank You,Thank you for completing this survey.,Page 1,p_1,1,How satisfied are you with our service overall?,q_overall_satisfaction,RadioButton,1,true,Very Satisfied|Satisfied|Neutral|Dissatisfied|Very Dissatisfied,,,,,
Customer Satisfaction Survey,customer_satisfaction_survey,Welcome! Please answer a few quick questions.,Thank You,Thank you for completing this survey.,Page 1,p_1,1,How likely are you to recommend us to a colleague?,q_recommend,RadioButton,2,true,Very Likely|Likely|Neutral|Unlikely|Very Unlikely,,,,,
Customer Satisfaction Survey,customer_satisfaction_survey,Welcome! Please answer a few quick questions.,Thank You,Thank you for completing this survey.,Page 1,p_1,1,Rate your experience on a scale of 1-10.,q_experience_rating,Rating,3,false,,,1,10,,,
Customer Satisfaction Survey,customer_satisfaction_survey,Welcome! Please answer a few quick questions.,Thank You,Thank you for completing this survey.,Page 1,p_1,1,Please share any additional comments.,q_comments,FreeText,4,false,,,,,,,
Product Feedback Survey,product_feedback_survey,Thank you for taking time to share your feedback.,Survey Complete,We appreciate your input!,Page 1,p_1,1,Which product category do you primarily use?,q_product_category,Picklist,1,true,Cardiovascular|Oncology|Immunology|Rare Disease|Other,,,,,
Product Feedback Survey,product_feedback_survey,Thank you for taking time to share your feedback.,Survey Complete,We appreciate your input!,Page 1,p_1,1,How often do you use our products?,q_usage_frequency,RadioButton,2,true,Daily|Weekly|Monthly|Quarterly|Rarely,,,,,
Product Feedback Survey,product_feedback_survey,Thank you for taking time to share your feedback.,Survey Complete,We appreciate your input!,Page 1,p_1,1,Which features matter most to you? (select all that apply),q_important_features,MultiselectPicklist,3,false,Efficacy|Safety Profile|Dosing Convenience|Patient Support|Cost,,,,,
Product Feedback Survey,product_feedback_survey,Thank you for taking time to share your feedback.,Survey Complete,We appreciate your input!,Page 1,p_1,1,Please rate product effectiveness.,q_effectiveness,Slider,4,false,,,1,10,,,
HCP Profile Survey,hcp_profile_survey,Welcome. This survey helps us understand your clinical practice.,Thank You,Thank you for participating.,Page 1,p_1,1,What is your primary specialty?,q_specialty,RadioButton,1,true,Cardiology|Oncology|Internal Medicine|General Practice,,,,,
HCP Profile Survey,hcp_profile_survey,Welcome. This survey helps us understand your clinical practice.,Thank You,Thank you for participating.,Page 1,p_1,1,How many patients do you see per week?,q_patient_volume,RadioButton,2,true,Fewer than 10|10-25|26-50|More than 50,,,,,
HCP Profile Survey,hcp_profile_survey,Welcome. This survey helps us understand your clinical practice.,Thank You,Thank you for participating.,Page 1,p_1,1,Please note: All responses are confidential and used for research purposes only.,q_disclaimer,Description,3,false,,,,,,,
HCP Profile Survey,hcp_profile_survey,Welcome. This survey helps us understand your clinical practice.,Thank You,Thank you for participating.,Page 1,p_1,1,Any additional comments about your practice?,q_additional_comments,ShortText,4,false,,,,,,,
